"Story","Title","Result","Date","Stability","Duration (s)"
"Frontend tests","Check items materials","ERROR","2022-08-04T10:14:08.311576246Z[Etc/UTC]","0.0","4.34"
"Frontend tests","Check items prices","ERROR","2022-08-04T10:14:12.67225696Z[Etc/UTC]","0.0","0.37"
"Frontend tests","Check pages loading","ERROR","2022-08-04T10:14:13.053638032Z[Etc/UTC]","0.0","0.36"
